ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
49289,ONEWEB-0363,Satellite,1 49289U 21090L   26248.99650512  .00000021  00000+0  20814-4 0  9994,2 49289  87.9130 258.3219 0002154  97.9348 262.2030 13.20770434240972,2026-09-05 23:54:58 UTC,1.7718518518518518,0.8167732425235333,,24.0,0.981035895544284,RELIABLE,0.7468783068783069,,0.8167732425235333,0.981035895544284,0.8482291483153747,FAST
49290,ONEWEB-0364,Satellite,1 49290U 21090M   26249.03520475  .00000037  00000+0  58089-4 0  9998,2 49290  87.9134 258.3215 0001954  88.9562 271.1795 13.20772629242112,2026-09-06 00:50:41 UTC,1.7331597222222221,0.8165483905282835,,24.0,0.9805854133048403,RELIABLE,0.752405753968254,,0.8165483905282835,0.9805854133048403,0.849846519267126,FAST
49291,ONEWEB-0365,Satellite,1 49291U 21090N   26249.08322887  .00000048  00000+0  88135-4 0  9998,2 49291  87.9126 288.8578 0001937  94.0212 266.1142 13.19726330237092,2026-09-06 01:59:50 UTC,1.685138888888889,0.8167214421618141,,24.0,0.9811339230482286,RELIABLE,0.759265873015873,,0.8167214421618141,0.9811339230482286,0.8523737460753052,FAST
49292,ONEWEB-0366,Satellite,1 49292U 21090P   26249.04543034  .00000117  00000+0  28020-3 0  9997,2 49292  87.8899 273.5845 0001901  92.9798 267.1550 13.14502213238186,2026-09-06 01:05:25 UTC,1.7229282407407407,0.817665347966612,,24.0,0.9805916976287773,RELIABLE,0.7538673941798941,,0.817665347966612,0.9805916976287773,0.8507081465917611,FAST
49293,ONEWEB-0367,Satellite,1 49293U 21090Q   26248.99565653  .00000080  00000+0  16436-3 0  9999,2 49293  87.9134 258.3242 0001976  86.1744 273.9615 13.20771825240498,2026-09-05 23:53:44 UTC,1.7727083333333333,0.8167907231597726,,24.0,0.9805586826692264,RELIABLE,0.7467559523809524,,0.8167907231597726,0.9805586826692264,0.8480351194033172,FAST
49294,ONEWEB-0368,Satellite,1 49294U 21090R   26248.59079243  .00000070  00000+0  13992-3 0  9994,2 49294  87.9134 258.4090 0002703  91.4587 268.6856 13.20771308241590,2026-09-05 14:10:44 UTC,2.1775694444444444,0.816642459366361,,24.0,0.9818969314655401,RELIABLE,0.6889186507936508,,0.816642459366361,0.9818969314655401,0.8291526805418507,FAST
49295,ONEWEB-0369,Satellite,1 49295U 21090S   26249.07850228  .00000023  00000+0  24985-4 0  9992,2 49295  87.9125 288.8616 0002360  99.6666 260.4734 13.19724277237084,2026-09-06 01:53:02 UTC,1.689861111111111,0.8167766857380288,,24.0,0.9818622744052756,RELIABLE,0.7585912698412698,,0.8167766857380288,0.9818622744052756,0.8524100766615247,FAST
49296,ONEWEB-0370,Satellite,1 49296U 21090T   26249.00492571  .00000039  00000+0  63798-4 0  9991,2 49296  87.9133 258.3207 0001697  88.8924 271.2404 13.20770848240536,2026-09-06 00:07:05 UTC,1.7634375,0.8166236381039473,,24.0,0.979648813761177,RELIABLE,0.7480803571428571,,0.8166236381039473,0.979648813761177,0.8481176030026605,FAST
49297,ONEWEB-0371,Satellite,1 49297U 21090U   26249.08639762  .00000010  00000+0 -76709-5 0  9992,2 49297  87.9127 288.8564 0002186  97.4156 262.7226 13.19724206237124,2026-09-06 02:04:24 UTC,1.6819675925925925,0.816698324801276,,24.0,0.9810806823997795,RELIABLE,0.7597189153439153,,0.816698324801276,0.9810806823997795,0.8524993075149903,FAST
49298,ONEWEB-0372,Satellite,1 49298U 21090V   26248.76739126  .00000090  00000+0  18871-3 0  9993,2 49298  87.9133 258.3707 0001997  90.5640 269.5722 13.20773627240475,2026-09-05 18:25:02 UTC,2.0009722222222224,0.8168068806521087,,24.0,0.9809404551405578,RELIABLE,0.7141468253968254,,0.8168068806521087,0.9809404551405578,0.8372980537298306,FAST
49299,ONEWEB-0373,Satellite,1 49299U 21090W   26249.02006525  .00000247  00000+0  57436-3 0  9998,2 49299  87.9145 258.3177 0001862 100.4481 259.6862 13.20770990241695,2026-09-06 00:28:53 UTC,1.7482986111111112,0.8165493012688884,,24.0,0.8495564632107777,RELIABLE,0.7502430555555555,,0.8165493012688884,0.8495564632107777,0.8054496066784073,FAST
49300,ONEWEB-0374,Satellite,1 49300U 21090X   26249.03187750 -.00000164  00000+0 -47771-3 0  9993,2 49300  87.8908 273.5815 0002168 108.4365 251.7000 13.14504883238187,2026-09-06 00:45:54 UTC,1.7364814814814815,0.8174536322507951,,24.0,0.9786121124047225,RELIABLE,0.7519312169312169,,0.8174536322507951,0.9786121124047225,0.8493323205289115,FAST
49301,ONEWEB-0375,Satellite,1 49301U 21090Y   26248.55374028 -.00000033  00000+0 -11241-3 0  9994,2 49301  87.9132 258.4049 0002089 106.5732 253.5631 13.20772393241137,2026-09-05 13:17:23 UTC,2.2146180555555555,0.8165754674448386,,24.0,0.9813345377897303,RELIABLE,0.6836259920634921,,0.8165754674448386,0.9813345377897303,0.8271786657660204,FAST
49302,ONEWEB-0376,Satellite,1 49302U 21090Z   26249.08480163  .00000026  00000+0  33255-4 0  9992,2 49302  87.9126 288.8564 0002070  89.3050 270.8320 13.19726060237120,2026-09-06 02:02:06 UTC,1.6835648148148148,0.8167112408254776,,24.0,0.9804422214485676,RELIABLE,0.7594907407407407,,0.8167112408254776,0.9804422214485676,0.8522147343382619,FAST
49303,ONEWEB-0377,Satellite,1 49303U 21090AA  26248.99496904  .00000062  00000+0  12005-3 0  9991,2 49303  87.9132 258.3182 0002136 100.1838 259.9537 13.20771262241180,2026-09-05 23:52:45 UTC,1.7733912037037036,0.8168001194328105,,24.0,0.9815928074386078,RELIABLE,0.7466583994708995,,0.8168001194328105,0.9815928074386078,0.8483504421141058,FAST
49304,ONEWEB-0378,Satellite,1 49304U 21090AB  26249.01516356 -.00000001  00000+0 -34771-4 0  9990,2 49304  87.9133 258.3178 0002095  93.0359 267.1014 13.20770593240455,2026-09-06 00:21:50 UTC,1.7531944444444445,0.816547360822596,,24.0,0.9815868411828221,RELIABLE,0.7495436507936508,,0.816547360822596,0.9815868411828221,0.849225950933023,FAST
49305,ONEWEB-0379,Satellite,1 49305U 21090AC  26249.02678911 -.00000341  00000+0 -95503-3 0  9994,2 49305  87.8904 273.5902 0002081  94.1127 266.0241 13.14500448238185,2026-09-06 00:38:34 UTC,1.7415740740740742,0.8174195253085438,,24.0,0.9724445590580757,RELIABLE,0.7512037037037037,,0.8174195253085438,0.9724445590580757,0.8470225960234411,FAST
49306,ONEWEB-0380,Satellite,1 49306U 21090AD  26249.08165278  .00000046  00000+0  82703-4 0  9997,2 49306  87.9122 288.8584 0001855  99.0526 261.0816 13.19725149237093,2026-09-06 01:57:34 UTC,1.686712962962963,0.8167350069888765,,24.0,0.9798479536646886,RELIABLE,0.7590410052910053,,0.8167350069888765,0.9798479536646886,0.8518746553148567,FAST
49307,ONEWEB-0381,Satellite,1 49307U 21090AE  26248.99145407  .00000024  00000+0  26314-4 0  9991,2 49307  87.9132 258.3243 0002020  97.8579 262.2783 13.20771415240491,2026-09-05 23:47:41 UTC,1.7769097222222223,0.816852005087563,,24.0,0.9812709338740092,RELIABLE,0.746155753968254,,0.816852005087563,0.9812709338740092,0.8480928976432754,FAST
49308,ONEWEB-0382,Satellite,1 49308U 21090AF  26248.97798961  .00000106  00000+0  22815-3 0  9991,2 49308  87.9136 258.3212 0002154  97.4738 262.6640 13.20772060240485,2026-09-05 23:28:18 UTC,1.7903703703703704,0.8168013612627136,,24.0,0.9792205659692319,RELIABLE,0.7442328042328042,,0.8168013612627136,0.9792205659692319,0.8467515771549166,FAST
49309,ONEWEB-0383,Satellite,1 49309U 21090AG  26249.02001676 -.00000278  00000+0 -78344-3 0  9999,2 49309  87.8903 273.5852 0002081  95.9961 264.1406 13.14502308238210,2026-09-06 00:28:49 UTC,1.7483449074074073,0.817418323475204,,24.0,0.9736416078638706,RELIABLE,0.7502364417989418,,0.817418323475204,0.9736416078638706,0.8470987910460055,FAST
49310,ONEWEB-0384,Satellite,1 49310U 21090AH  26248.73668391  .00000103  00000+0  22004-3 0  9998,2 49310  87.9132 258.4124 0002382 100.3014 259.8388 13.20818001240462,2026-09-05 17:40:49 UTC,2.0316782407407405,0.816567578413798,,24.0,0.9765504077486179,RELIABLE,0.7097602513227513,,0.816567578413798,0.9765504077486179,0.8342927458283892,FAST
49311,ONEWEB-0385,Satellite,1 49311U 21090AJ  26248.74395978  .00000085  00000+0  17726-3 0  9992,2 49311  87.9132 258.3723 0002059  95.2290 264.9078 13.20773024240431,2026-09-05 17:51:18 UTC,2.024398148148148,0.8166720264391859,,24.0,0.9810205336922363,RELIABLE,0.7108002645502646,,0.8166720264391859,0.9810205336922363,0.8361642748938957,FAST
49312,ONEWEB-0386,Satellite,1 49312U 21090AK  26248.98809169  .00000093  00000+0  19573-3 0  9992,2 49312  87.9137 258.3177 0002187  95.0010 265.1373 13.20771999240485,2026-09-05 23:42:51 UTC,1.7802662037037038,0.8168816364484512,,24.0,0.9798022688925359,RELIABLE,0.7456762566137566,,0.8168816364484512,0.9798022688925359,0.8474533873182479,FAST
49313,ONEWEB-0387,Satellite,1 49313U 21090AL  26248.74566300  .00000107  00000+0  23204-3 0  9996,2 49313  87.9137 258.3807 0001831 100.1697 259.9643 13.20771539240458,2026-09-05 17:53:45 UTC,2.0226967592592593,0.8167045876912489,,24.0,0.9780635858191461,RELIABLE,0.7110433201058202,,0.8167045876912489,0.9780635858191461,0.8352704978720716,FAST
49314,ONEWEB-0388,Satellite,1 49314U 21090AM  26249.07690233  .00000077  00000+0  16044-3 0  9997,2 49314  87.9124 288.8571 0002029  97.2910 262.8453 13.19726273237085,2026-09-06 01:50:44 UTC,1.6914583333333333,0.8168039030332204,,24.0,0.9811491948872293,RELIABLE,0.7583630952380953,,0.8168039030332204,0.9811491948872293,0.852105397719515,FAST
49316,2021-091B,Satellite,1 49316U 21091B   26249.16627705  .00001419  00000+0  71110-4 0  9991,2 49316  97.4490  75.5389 0014625 114.8426 245.4331 15.18895654271272,2026-09-06 03:59:26 UTC,1.6020833333333333,0.789279510624011,,24.0,0.8989446642875919,RELIABLE,0.7711309523809524,,0.789279510624011,0.8989446642875919,0.8197850424308518,FAST
49318,2021-091D,Satellite,1 49318U 21091D   26249.23504185 -.00000132  00000+0 -68388-4 0  9993,2 49318  97.4482 267.0658 0013024 105.4664 254.7944 14.00160239259424,2026-09-06 05:38:27 UTC,1.5333217592592592,0.8059877359922025,,24.0,0.970792592172893,RELIABLE,0.7809540343915344,,0.8059877359922025,0.970792592172893,0.85257812085221,FAST
49330,SHIJIAN-21 (SJ-21),Satellite,1 49330U 21094A   26248.90427512 -.00000360  00000+0  00000+0 0  9995,2 49330   5.2992  60.6317 0053785 171.3236 206.6097  1.00269900  6173,2026-09-05 21:42:09 UTC,1.8640856481481483,0.9861452579784762,,24.0,0.9297417242077137,RELIABLE,0.7337020502645503,,0.9861452579784762,0.9297417242077137,0.8831963441502467,FAST
49332,SES-17,Satellite,1 49332U 21095A   26249.21389475 -.00000287  00000+0  00000+0 0  9996,2 49332   0.0275  55.0143 0001020 123.0263 177.1696  1.00269029 18662,2026-09-06 05:08:00 UTC,1.5544675925925926,0.9860721778326238,,24.0,0.7071548385991441,RELIABLE,0.7779332010582011,,0.9860721778326238,0.7071548385991441,0.8237200724966564,FAST
49333,SYRACUSE 4A,Satellite,1 49333U 21095B   26249.17307917  .00000121  00000+0  00000+0 0  9999,2 49333   0.0168 187.3486 0001424 331.6208 294.1204  1.00268965 18750,2026-09-06 04:09:14 UTC,1.5952777777777778,0.9860751208197829,,24.0,0.6829659396707972,RELIABLE,0.7721031746031746,,0.9860751208197829,0.6829659396707972,0.8137147450312515,FAST
49336,QZS-1R (MICHIBIKI-1R),Satellite,1 49336U 21096A   26248.40491611 -.00000250  00000+0  00000+0 0  9997,2 49336  37.6266  78.3970 0742633 269.7583 275.7830  1.00290067 17810,2026-09-05 09:43:04 UTC,2.363449074074074,0.9855329690759727,,24.0,0.97841044611537,RELIABLE,0.6623644179894179,,0.9855329690759727,0.97841044611537,0.8754359443935869,FAST
49338,JILIN-1 GAOFEN 2F,Satellite,1 49338U 21097A   26249.18588898  .00001772  00000+0  11826-3 0  9991,2 49338  97.6787  15.2554 0017348 314.1893  45.7909 15.08248909268520,2026-09-06 04:27:40 UTC,1.582476851851852,0.7905596128341971,,24.0,0.9256020600195753,RELIABLE,0.7739318783068783,,0.7905596128341971,0.9256020600195753,0.8300311837202169,FAST
49383,YAOGAN-32 02A,Satellite,1 49383U 21099A   26249.21510125  .00000373  00000+0  80005-4 0  9997,2 49383  98.2582  23.1813 0001013  33.9507 326.1760 14.64304889258224,2026-09-06 05:09:44 UTC,1.553263888888889,0.7967111890509766,,24.0,0.9703840365530672,RELIABLE,0.7781051587301587,,0.7967111890509766,0.9703840365530672,0.8484001281114009,FAST
49384,YAOGAN-32 02B,Satellite,1 49384U 21099B   26249.21495910  .00000367  00000+0  78692-4 0  9994,2 49384  98.2577  23.1858 0001272  70.8127 289.3213 14.64304108258220,2026-09-06 05:09:32 UTC,1.5534027777777777,0.7967150665786347,,24.0,0.9708388946736444,RELIABLE,0.7780853174603175,,0.7967150665786347,0.9708388946736444,0.8485464262375322,FAST
49387,SDGSAT 1,Satellite,1 49387U 21100A   26249.17540213  .00001582  00000+0  77673-4 0  9990,2 49387  97.2571 293.0131 0009308 359.0758   1.0458 15.19450192268214,2026-09-06 04:12:34 UTC,1.592962962962963,0.7891607037419084,,24.0,0.8296398428895834,RELIABLE,0.7724338624338625,,0.7891607037419084,0.8296398428895834,0.7970781363551181,FAST
49390,YAOGAN-35 01A,Satellite,1 49390U 21101A   26249.10100778  .00005408  00000+0  19645-3 0  9991,2 49390  34.9914 123.7817 0005724  18.0047 342.0871 15.27629291269257,2026-09-06 02:25:27 UTC,1.667349537037037,0.7878092423892784,,24.0,0.30780424105774024,LOW_CONFIDENCE,0.761807208994709,,0.7878092423892784,0.30780424105774024,0.6191402308139092,DEEP
49393,YAOGAN-35 01C,Satellite,1 49393U 21101D   26249.07453325  .00007406  00000+0  29828-3 0  9993,2 49393  35.0042 115.8001 0004730  30.0348 330.0638 15.24144723269353,2026-09-06 01:47:19 UTC,1.6938310185185186,0.7880261913409509,,24.0,0.7218279772396775,RELIABLE,0.7580241402116402,,0.7880261913409509,0.7218279772396775,0.7559594362640896,FAST
49396,TEIKYOSAT-4 (OORURI),Satellite,1 49396U 21102B   26249.05250661  .00000772  00000+0  51541-4 0  9990,2 49396  97.3640 275.3891 0012521  22.3140 337.8632 15.09748384264924,2026-09-06 01:15:36 UTC,1.7158564814814814,0.7901911429686301,,24.0,0.8726446362473672,RELIABLE,0.7548776455026456,,0.7901911429686301,0.8726446362473672,0.8059044749062143,FAST
49397,RAISE 2,Satellite,1 49397U 21102C   26248.59604704  .00003244  00000+0  14364-3 0  9998,2 49397  97.3216 279.5093 0008647  14.5286 345.6198 15.22319271265662,2026-09-05 14:18:18 UTC,2.172314814814815,0.7886202209198937,,24.0,0.9223037439465263,RELIABLE,0.6896693121693122,,0.7886202209198937,0.9223037439465263,0.8001977590119106,FAST
49399,Z-SAT,Satellite,1 49399U 21102E   26249.18256750  .00002042  00000+0  10110-3 0  9990,2 49399  97.3284 282.0536 0015459 330.0999  29.9351 15.18798910265733,2026-09-06 04:22:53 UTC,1.585798611111111,0.7892822312033486,,24.0,0.9347058682895497,RELIABLE,0.7734573412698413,,0.7892822312033486,0.9347058682895497,0.8324818135875799,FAST
49400,HIBARI,Satellite,1 49400U 21102F   26248.64590316  .00005896  00000+0  18606-3 0  9990,2 49400  97.3172 293.6847 0009229 272.4285  87.5901 15.33199221266515,2026-09-05 15:30:06 UTC,2.122453703703704,0.7872536415199844,,24.0,0.7930326015849826,RELIABLE,0.696792328042328,,0.7872536415199844,0.7930326015849826,0.7590261903824317,FAST
49401,DRUMS,Satellite,1 49401U 21102G   26248.60834633  .00002653  00000+0  12194-3 0  9994,2 49401  97.3246 283.5056 0013547 315.3474  44.6670 15.21152842265806,2026-09-05 14:36:01 UTC,2.160011574074074,0.7887574718589159,,24.0,0.9298489455381701,RELIABLE,0.691426917989418,,0.7887574718589159,0.9298489455381701,0.8033444451288346,FAST
49402,KOSEN-1,Satellite,1 49402U 21102H   26249.05223269  .00004072  00000+0  15227-3 0  9999,2 49402  97.3128 289.6661 0011516 282.4369  77.5582 15.27835785266365,2026-09-06 01:15:12 UTC,1.7161342592592592,0.7879263703591193,,24.0,0.6969419081601982,RELIABLE,0.7548379629629629,,0.7879263703591193,0.6969419081601982,0.7465687471607602,FAST
49409,STARLINK-3075,Satellite,1 49409U 21104B   26249.07057874 -.00001308  00000+0 -28455-4 0  9996,2 49409  53.1599 127.2724 0001061  83.8464 276.2659 15.33552044266032,2026-09-06 01:41:38 UTC,1.6977777777777778,0.7868802321758593,,24.0,0.5878742080518523,RELIABLE,0.7574603174603174,,0.7868802321758593,0.5878742080518523,0.7107382525626763,FAST
49410,STARLINK-3147,Satellite,1 49410U 21104C   26248.99962907  .00000227  00000+0  19071-4 0  9991,2 49410  53.1588 128.3271 0001129  81.7285 278.3844 15.31702634266000,2026-09-05 23:59:27 UTC,1.768738425925926,0.7871496494594941,,24.0,0.9557608330046963,RELIABLE,0.7473230820105821,,0.7871496494594941,0.9557608330046963,0.8300778548249242,FAST
49411,STARLINK-3162,Satellite,1 49411U 21104D   26248.94411588 -.00000536  00000+0 -44526-5 0  9990,2 49411  53.1604 120.1492 0001257  86.1249 273.9898 15.35387979266113,2026-09-05 22:39:31 UTC,1.8242476851851852,0.7866185049155789,,24.0,0.37395987710349404,LOW_CONFIDENCE,0.7393931878306879,,0.7866185049155789,0.37395987710349404,0.633323856616587,DEEP
49413,STARLINK-3157,Satellite,1 49413U 21104F   26249.04007141 -.00000346  00000+0  81940-6 0  9990,2 49413  53.1593 119.3756 0001254  77.3403 282.7739 15.33547025266138,2026-09-06 00:57:42 UTC,1.7282870370370371,0.7871588581742279,,24.0,0.6448647648738202,RELIABLE,0.7531018518518519,,0.7871588581742279,0.6448647648738202,0.7283751582999667,FAST
49414,STARLINK-3146,Satellite,1 49414U 21104G   26249.11104919 -.00000218  00000+0  47126-5 0  9995,2 49414  53.1592 129.0389 0001355  93.1465 266.9693 15.33552118266002,2026-09-06 02:39:54 UTC,1.657314814814815,0.7871517492969153,,24.0,0.6303414415393129,RELIABLE,0.7632407407407407,,0.7871517492969153,0.6303414415393129,0.7269113105256563,FAST
49415,STARLINK-3159,Satellite,1 49415U 21104H   26249.06468161 -.00000046  00000+0  97801-5 0  9996,2 49415  53.1603 118.8609 0001339  82.6289 277.4865 15.34387942266130,2026-09-06 01:33:08 UTC,1.7036805555555556,0.7867974397823191,,24.0,0.7867723690342371,RELIABLE,0.7566170634920635,,0.7867974397823191,0.7867723690342371,0.7767289574362065,FAST
49416,STARLINK-3133,Satellite,1 49416U 21104J   26249.06685538 -.00000377  00000+0 -17175-7 0  9992,2 49416  53.1602 128.8470 0001304  89.7036 270.4116 15.34388614266002,2026-09-06 01:36:16 UTC,1.7015046296296297,0.7867792646215321,,24.0,0.7489084051100043,RELIABLE,0.75692791005291,,0.7867792646215321,0.7489084051100043,0.7642051932614823,FAST
49417,STARLINK-3154,Satellite,1 49417U 21104K   26249.05845876  .00000713  00000+0  32227-4 0  9999,2 49417  53.1601 119.5795 0001096  86.1273 273.9855 15.34395680266123,2026-09-06 01:24:10 UTC,1.7099074074074074,0.786870790735914,,24.0,0.2691772198328723,LOW_CONFIDENCE,0.7557275132275132,,0.786870790735914,0.2691772198328723,0.6039251745987665,DEEP
49418,STARLINK-3111,Satellite,1 49418U 21104L   26249.10195404  .00000392  00000+0  23250-4 0  9990,2 49418  53.1592 129.0981 0001145  89.9306 270.1828 15.33550731265991,2026-09-06 02:26:48 UTC,1.666412037037037,0.7871305706001306,,24.0,0.6871221764218746,RELIABLE,0.7619411375661376,,0.7871305706001306,0.6871221764218746,0.745397961529381,FAST
49419,STARLINK-3120,Satellite,1 49419U 21104M   26248.40740962 -.00000497  00000+0 -33438-5 0  9996,2 49419  53.1609 132.7011 0001416  92.9178 267.1987 15.35387029265888,2026-09-05 09:46:40 UTC,2.360949074074074,0.7867502296460749,,24.0,0.33849993765159964,LOW_CONFIDENCE,0.6627215608465609,,0.7867502296460749,0.33849993765159964,0.5959905760480785,DEEP
49420,STARLINK-3110,Satellite,1 49420U 21104N   26248.96551538 -.00002329  00000+0 -57901-4 0  9994,2 49420  53.1613 127.6014 0000539 329.4452  30.6519 15.34370211266002,2026-09-05 23:10:20 UTC,1.8028472222222223,0.7869004560136499,,24.0,0.30680500281021256,LOW_CONFIDENCE,0.7424503968253968,,0.7869004560136499,0.30680500281021256,0.6120519518830864,DEEP
49421,STARLINK-3112,Satellite,1 49421U 21104P   26248.96700610  .00000095  00000+0  14818-4 0  9998,2 49421  53.1595 128.4791 0001231  85.8913 274.2229 15.31702814265994,2026-09-05 23:12:29 UTC,1.8013541666666666,0.7873568417932368,,24.0,0.9474397552713933,RELIABLE,0.7426636904761905,,0.7873568417932368,0.9474397552713933,0.8258200958469403,FAST
49422,STARLINK-3161,Satellite,1 49422U 21104Q   26248.56240164  .00000628  00000+0  28925-4 0  9994,2 49422  53.1590 131.4918 0001471  84.8081 275.3090 15.35400410265917,2026-09-05 13:29:51 UTC,2.205960648148148,0.7866225208389639,,24.0,0.29707758071819634,LOW_CONFIDENCE,0.6848627645502645,,0.7866225208389639,0.29707758071819634,0.5895209553691415,DEEP
49424,STARLINK-3135,Satellite,1 49424U 21104S   26249.04639095  .00000261  00000+0  19275-4 0  9996,2 49424  53.1593 129.6185 0001134  94.1645 265.9487 15.33544898265982,2026-09-06 01:06:48 UTC,1.7219675925925926,0.7871452435572595,,24.0,0.6870275315378209,RELIABLE,0.7540046296296297,,0.7871452435572595,0.6870275315378209,0.7427258015749034,FAST
49425,STARLINK-3139,Satellite,1 49425U 21104T   26249.08818563  .00000626  00000+0  31937-4 0  9994,2 49425  53.1594 127.9312 0001235  90.3535 269.7608 15.31704043266026,2026-09-06 02:06:59 UTC,1.6801736111111112,0.7872154840581911,,24.0,0.9143531326929178,RELIABLE,0.7599751984126983,,0.7872154840581911,0.9143531326929178,0.8205146050546025,FAST
49426,STARLINK-3114,Satellite,1 49426U 21104U   26249.10679397 -.00000489  00000+0 -33328-5 0  9994,2 49426  53.1612 128.6589 0001737  95.5688 264.5512 15.34381167266001,2026-09-06 02:33:46 UTC,1.661574074074074,0.7870538566892203,,24.0,0.5904397920456568,RELIABLE,0.7626322751322752,,0.7870538566892203,0.5904397920456568,0.7133753079557175,FAST
49427,STARLINK-3131,Satellite,1 49427U 21104V   26249.08352308  .00000907  00000+0  41005-4 0  9995,2 49427  53.1593 127.9403 0001639  85.7376 274.3813 15.31703462266021,2026-09-06 02:00:16 UTC,1.684837962962963,0.7871617654918588,,24.0,0.7694797736562824,RELIABLE,0.7593088624338624,,0.7871617654918588,0.7694797736562824,0.7719834671940012,FAST
49428,STARLINK-3121,Satellite,1 49428U 21104W   26249.10009078  .00014336  00000+0  75737-3 0  9991,2 49428  53.1595 135.8844 0002467 107.0455 253.0810 15.15747571265916,2026-09-06 02:24:07 UTC,1.668275462962963,0.7894954004487846,,24.0,0.32698142785997336,LOW_CONFIDENCE,0.7616749338624338,,0.7894954004487846,0.32698142785997336,0.6260505873903973,DEEP
49430,STARLINK-3138,Satellite,1 49430U 21104Y   26249.09207064  .00000013  00000+0  11509-4 0  9992,2 49430  53.1596 128.7183 0001195  91.5470 268.5670 15.34391133266015,2026-09-06 02:12:34 UTC,1.6762962962962964,0.786855314329238,,24.0,0.9144281989819851,RELIABLE,0.7605291005291005,,0.786855314329238,0.9144281989819851,0.8206042046134412,FAST
49431,STARLINK-3153,Satellite,1 49431U 21104Z   26249.05425325 -.00000169  00000+0  61493-5 0  9992,2 49431  53.1588 128.9091 0001289  95.7506 264.3644 15.34383846266003,2026-09-06 01:18:07 UTC,1.7141087962962962,0.7869370599077907,,24.0,0.8527637010229209,RELIABLE,0.7551273148148148,,0.7869370599077907,0.8527637010229209,0.7982760252485087,FAST
49432,STARLINK-3158,Satellite,1 49432U 21104AA  26249.01141807  .00000661  00000+0  33079-4 0  9993,2 49432  53.1585 119.3122 0001108 103.4106 256.7019 15.31687349266130,2026-09-06 00:16:26 UTC,1.7569444444444444,0.787139069925611,,24.0,0.8124955206624609,RELIABLE,0.7490079365079365,,0.787139069925611,0.8124955206624609,0.7828808423653362,FAST
49433,STARLINK-3079,Satellite,1 49433U 21104AB  26249.25002315  .00004888  00000+0  16935-3 0  9996,2 49433  53.1591 116.4631 0001190 121.8587 195.4953 15.31667536  5794,2026-09-06 06:00:02 UTC,1.5183333333333333,0.787163085625129,,24.0,0.30675957751431987,LOW_CONFIDENCE,0.7830952380952381,,0.787163085625129,0.30675957751431987,0.6256726337448957,DEEP
49434,STARLINK-3134,Satellite,1 49434U 21104AC  26248.95273731  .00009330  00000+0  55840-3 0  9990,2 49434  53.2139 139.0213 0002629  87.5853 272.5441 15.11687913266947,2026-09-05 22:51:56 UTC,1.815625,0.790213557507356,,24.0,0.3789105990377792,LOW_CONFIDENCE,0.740625,,0.790213557507356,0.3789105990377792,0.6365830521817117,DEEP
49435,STARLINK-3117,Satellite,1 49435U 21104AD  26249.25002315  .00012128  00000+0  61501-3 0  9993,2 49435  53.1611 117.6634 0002868  67.6179 324.8979 15.17342892  5797,2026-09-06 06:00:02 UTC,1.5183333333333333,0.789149588626501,,24.0,0.3829227582127306,LOW_CONFIDENCE,0.7830952380952381,,0.789149588626501,0.3829227582127306,0.6517225283114899,DEEP
49436,STARLINK-3049,Satellite,1 49436U 21104AE  26249.25002315  .00004224  00000+0  17468-3 0  9995,2 49436  53.1601 116.4669 0001727  87.0641 210.2955 15.26103987  5742,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7878993505243852,,24.0,0.4184750198723264,LOW_CONFIDENCE,0.7830952380952381,,0.7878993505243852,0.4184750198723264,0.6631565361639832,DEEP
49437,STARLINK-3130,Satellite,1 49437U 21104AF  26249.00740885 -.00000107  00000+0  79685-5 0  9998,2 49437  53.1603 105.8159 0001201  90.9805 269.1335 15.34389491266326,2026-09-06 00:10:40 UTC,1.760949074074074,0.7867585652352724,,24.0,0.8314486838234907,RELIABLE,0.7484358465608465,,0.7867585652352724,0.8314486838234907,0.7888810318732032,FAST
49438,STARLINK-3044,Satellite,1 49438U 21104AG  26249.25002315  .00047002  00000+0  14986-2 0  9999,2 49438  53.1599 116.0905 0002149  95.0047  94.5085 15.32088551  5795,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7871014226904449,,24.0,0.29600996840355576,LOW_CONFIDENCE,0.7830952380952381,,0.7871014226904449,0.29600996840355576,0.622068876396413,DEEP
49440,STARLINK-3105,Satellite,1 49440U 21104AJ  26249.25002315  .00001100  00000+0  64168-4 0  9990,2 49440  53.1598 117.4237 0002601  74.0726 169.6313 15.20605498  5592,2026-09-06 06:00:02 UTC,1.5183333333333333,0.7887222643473857,,24.0,0.5205290886036256,RELIABLE,0.7830952380952381,,0.7887222643473857,0.5205290886036256,0.6974488636820831,DEEP
49441,STARLINK-3128,Satellite,1 49441U 21104AK  26248.98218975  .00000737  00000+0  32944-4 0  9993,2 49441  53.1589 105.9335 0001290  93.1131 267.0019 15.34395308266326,2026-09-05 23:34:21 UTC,1.7861689814814814,0.787029242367058,,24.0,0.36813642050251133,LOW_CONFIDENCE,0.7448330026455027,,0.787029242367058,0.36813642050251133,0.633332888505024,DEEP
