ID,Name,Type,TLE Line 1,TLE Line 2,Epoch,Data_Age_days,Trajectory_Consistency,Prediction_Error_km,Prediction_Horizon_hours,Model_Confidence,ML_Prediction,Data_Age_Confidence,Prediction_Confidence,Track_Confidence,Model_Confidence_Normalized,ACI,Decision
52702,STARLINK-4033,Satellite,1 52702U 22053AY  26248.95023263  .00001949  00000+0  66751-4 0  9991,2 52702  53.1608  55.8101 0000794  94.1200 265.9894 15.35407480238358,2026-09-05 22:48:20 UTC,1.8181247759143517,0.7866229608813678,,12.0,0.5844934754175163,RELIABLE,0.7402678891550927,,0.7866229608813678,0.5844934754175163,0.7037947751513256,FAST
52703,STARLINK-4020,Satellite,1 52703U 22053AZ  26249.13344228  .00000007  00000+0  11104-4 0  9996,2 52703  53.1618  33.2187 0001038  86.1167 273.9954 15.35397011237420,2026-09-06 03:12:09 UTC,1.6349187574537036,0.786640210711688,,12.0,0.600686099811255,RELIABLE,0.7664401775066138,,0.786640210711688,0.600686099811255,0.717922162676519,FAST
52704,STARLINK-3999,Satellite,1 52704U 22053BA  26248.91022174 -.00000091  00000+0  82793-5 0  9992,2 52704  53.1606  35.1963 0000979  74.2438 285.8673 15.35403845238652,2026-09-05 21:50:43 UTC,1.8581363500925925,0.7868844587816299,,12.0,0.5843363849919974,RELIABLE,0.7345519499867725,,0.7868844587816299,0.5843363849919974,0.7019242645867999,FAST
52705,STARLINK-3844,Satellite,1 52705U 22053BB  26248.77817913  .00001183  00000+0  44809-4 0  9997,2 52705  53.1609  34.5054 0001103  84.5264 275.5865 15.35396986238657,2026-09-05 18:40:34 UTC,1.990184961261574,0.7868688265653012,,12.0,0.574711599727647,RELIABLE,0.715687862676918,,0.7868688265653012,0.574711599727647,0.6924227629899553,DEEP
52706,STARLINK-3970,Satellite,1 52706U 22053BC  26248.67951373 -.00000491  00000+0 -31855-5 0  9997,2 52706  53.1617  35.2685 0001151  90.5251 269.5884 15.35395467238636,2026-09-05 16:18:29 UTC,2.0888539427893518,0.7866297125172073,,12.0,0.5126360576853729,RELIABLE,0.7015922938872354,,0.7866297125172073,0.5126360576853729,0.6669526880299386,DEEP
52707,STARLINK-4007,Satellite,1 52707U 22053BD  26249.16347552  .00013835  00000+0  78912-3 0  9998,2 52707  53.2149  41.7273 0001442  71.1694 288.9457 15.13041700238659,2026-09-06 03:55:24 UTC,1.6048840354282408,0.7898780851782325,,12.0,0.64743559091689,RELIABLE,0.7707308520816799,,0.7898780851782325,0.64743559091689,0.7360148427256008,FAST
52708,STARLINK-3962,Satellite,1 52708U 22053BE  26248.69993799 -.00000718  00000+0 -96886-5 0  9996,2 52708  53.1591  35.1515 0000963  96.1800 263.9313 15.35409917238846,2026-09-05 16:47:54 UTC,2.0684257021527777,0.7866822732763157,,12.0,0.5999731679209038,RELIABLE,0.7045106139781746,,0.7866822732763157,0.5999731679209038,0.6970553517251314,DEEP
52713,COSMOS 2556,Satellite,1 52713U 22054A   26249.19296552  .00001344  00000+0  54546-4 0  9992,2 52713  97.6353 200.6082 0001830 107.1800 252.9638 15.26439333239097,2026-09-06 04:37:52 UTC,1.5753932947916665,0.7879870744180084,,12.0,0.8224616685999347,RELIABLE,0.774943815029762,,0.7879870744180084,0.8224616685999347,0.7951308526825684,FAST
52717,2022-056B,Satellite,1 52717U 22056B   26249.17759810 -.00000434  00000+0 -96415-3 0  9998,2 52717  86.0030  67.4948 0044439 177.6495 182.4859 13.29593337209072,2026-09-06 04:15:44 UTC,1.5907636652199073,0.8148678943496885,,12.0,0.976715661181797,RELIABLE,0.7727480478257276,,0.8148678943496885,0.976715661181797,0.8547772011190711,FAST
52737,GHGSAT-C3,Satellite,1 52737U 22057F   26249.21345863  .00004339  00000+0  12934-3 0  9995,2 52737  97.6704  38.0168 0005713 179.9899 180.1344 15.35233292237966,2026-09-06 05:07:22 UTC,1.5549071837962964,0.7868562741118115,,12.0,0.9041233861248802,RELIABLE,0.7778704023148149,,0.7868562741118115,0.9041233861248802,0.8229500208505022,FAST
52744,GHGSAT-C5,Satellite,1 52744U 22057N   26249.18846720  .00004301  00000+0  12833-3 0  9994,2 52744  97.6791  39.6566 0006489 179.2042 180.9212 15.35206586237961,2026-09-06 04:31:23 UTC,1.5798956097685186,0.7867935937793886,,12.0,0.9054473511038712,RELIABLE,0.7743006271759258,,0.7867935937793886,0.9054473511038712,0.8221805240197285,FAST
52746,GHGSAT-C4,Satellite,1 52746U 22057Q   26249.16947226  .00004383  00000+0  13068-3 0  9998,2 52746  97.6631  36.7201 0006319 164.8490 195.2943 15.35220604237966,2026-09-06 04:04:02 UTC,1.5988886653819443,0.7871538465980349,,12.0,0.9053483768336695,RELIABLE,0.771587333516865,,0.7871538465980349,0.9053483768336695,0.8213631856495232,FAST
52754,HAWK-5C,Satellite,1 52754U 22057Y   26248.73067258  .00015824  00000+0  24640-3 0  9997,2 52754  97.6674  53.7980 0004602 127.6872 232.4799 15.53975936238845,2026-09-05 17:32:10 UTC,2.0376849617361112,0.784431754245657,,12.0,0.9067563146513019,RELIABLE,0.7089021483234127,,0.784431754245657,0.9067563146513019,0.8000300724067905,FAST
52756,HAWK-5B,Satellite,1 52756U 22057AA  26249.18124777  .00013320  00000+0  20763-3 0  9990,2 52756  97.6687  52.6429 0005383 121.6527 238.5251 15.53984597238916,2026-09-06 04:20:59 UTC,1.5871178321527777,0.7844364782015825,,12.0,0.9088070057050415,RELIABLE,0.7732688811210318,,0.7844364782015825,0.9088070057050415,0.822170788342552,FAST
52757,HAWK-5A,Satellite,1 52757U 22057AB  26249.18104742  .00012846  00000+0  20034-3 0  9994,2 52757  97.6685  53.4701 0005220 124.3738 235.8009 15.53981669238919,2026-09-06 04:20:42 UTC,1.5873145914699076,0.7844325440123212,,12.0,0.9116829444857467,RELIABLE,0.7732407726471561,,0.7844325440123212,0.9116829444857467,0.8231187537150747,FAST
52760,VIGORIDE-3,Satellite,1 52760U 22057AE  26248.45646958  .00003645  00000+0  13628-3 0  9995,2 52760  97.6714  30.6564 0007772 192.6156 167.4890 15.28000139237414,2026-09-05 10:57:18 UTC,2.311897924849537,0.787851934054189,,12.0,0.884764600045253,RELIABLE,0.6697288678786375,,0.787851934054189,0.884764600045253,0.7807818006593599,FAST
52761,ION SCV-006,Satellite,1 52761U 22057AF  26248.41667707  .00008049  00000+0  16094-3 0  9990,2 52761  97.6199  41.0442 0016547 179.2371 180.8906 15.46935210238519,2026-09-05 10:00:00 UTC,2.351689591574074,0.7852578984824129,,12.0,0.8979603791895084,RELIABLE,0.6640443440608466,,0.7852578984824129,0.8979603791895084,0.7824208739109227,FAST
52763,SHERPA-AC1,Satellite,1 52763U 22057AH  26249.00284646  .00004769  00000+0  13300-3 0  9997,2 52763  97.6792  41.7154 0007887 154.5830 205.5803 15.37256995238113,2026-09-06 00:04:05 UTC,1.765520610150463,0.7864104447042368,,12.0,0.9012250131804745,RELIABLE,0.7477827699785053,,0.7864104447042368,0.9012250131804745,0.8118060759544056,FAST
52771,OMNI-L2,Satellite,1 52771U 22057AR  26249.17363295  .00000586  00000+0  80715-4 0  9990,2 52771  97.4641 306.0667 0008056  65.1947 295.0104 14.81537678232383,2026-09-06 04:10:01 UTC,1.5947335731597223,0.7945117199458112,,12.0,0.9463488233505359,RELIABLE,0.7721809181200396,,0.7945117199458112,0.9463488233505359,0.8376804871387956,FAST
52785,GEESAT-1 01,Satellite,1 52785U 22058A   26249.19661601  .00000762  00000+0  12419-3 0  9991,2 52785  49.9932 188.2903 0021864 212.7068 147.2517 14.81568672231947,2026-09-06 04:43:07 UTC,1.5717474621064815,0.7939160576753534,,12.0,0.8655528084915232,RELIABLE,0.7754646482705027,,0.7939160576753534,0.8655528084915232,0.8116445048124598,FAST
52786,GEESAT-1 02,Satellite,1 52786U 22058B   26248.60491389  .00000787  00000+0  12733-3 0  9997,2 52786  50.0003 191.3608 0022392 200.0817 159.9241 14.81576489231855,2026-09-05 14:31:04 UTC,2.1634488510416667,0.7940923748485289,,12.0,0.8663575890038371,RELIABLE,0.690935878422619,,0.7940923748485289,0.8663575890038371,0.7837952807583283,FAST
52787,GEESAT-1 03,Satellite,1 52787U 22058C   26249.17447648  .00000899  00000+0  14133-3 0  9990,2 52787  49.9868 187.2584 0008079  51.7504 308.4159 14.81581022231947,2026-09-06 04:11:14 UTC,1.593888665902778,0.7942789085747137,,12.0,0.7603378510025318,RELIABLE,0.772301619156746,,0.7942789085747137,0.7603378510025318,0.7756394595779973,FAST
52788,GEESAT-1 04,Satellite,1 52788U 22058D   26249.18123113  .00000896  00000+0  14104-3 0  9995,2 52788  50.0040 189.0099 0009230  96.6540 263.5448 14.81571914231932,2026-09-06 04:20:58 UTC,1.5871294067013888,0.7944631611742519,,12.0,0.7765095054705144,RELIABLE,0.7732672276140873,,0.7944631611742519,0.7765095054705144,0.7814132980862846,FAST
52789,GEESAT-1 05,Satellite,1 52789U 22058E   26249.17130125  .00002244  00000+0  19302-3 0  9990,2 52789  49.9861 155.0096 0002709  82.7026 277.4227 15.01226795232375,2026-09-06 04:06:40 UTC,1.5970599623032407,0.7913244592139734,,12.0,0.7958120881143017,RELIABLE,0.7718485768138228,,0.7913244592139734,0.7958120881143017,0.7863283747140327,FAST
52790,GEESAT-1 06,Satellite,1 52790U 22058F   26249.15161786  .00000927  00000+0  14476-3 0  9990,2 52790  50.0048 188.9938 0032833  95.7281 264.7401 14.81551981231934,2026-09-06 03:38:19 UTC,1.616747462361111,0.7936510943448812,,12.0,0.8653913619998415,RELIABLE,0.7690360768055555,,0.7936510943448812,0.8653913619998415,0.8093595110500927,FAST
52791,GEESAT-1 07,Satellite,1 52791U 22058G   26249.16675250  .00000916  00000+0  14358-3 0  9995,2 52791  49.9883 187.4110 0012533  43.4007 316.7915 14.81574945231939,2026-09-06 04:00:07 UTC,1.6016085735185186,0.794044170352215,,12.0,0.8390794808837795,RELIABLE,0.7711987752116403,,0.794044170352215,0.8390794808837795,0.8014408088158782,FAST
52792,GEESAT-1 08,Satellite,1 52792U 22058H   26249.18913683  .00000795  00000+0  12833-3 0  9994,2 52792  49.9934 187.3995 0019649 241.5149 118.3809 14.81574651231943,2026-09-06 04:32:21 UTC,1.5792243143171298,0.7940260483283067,,12.0,0.8663575890038371,RELIABLE,0.7743965265261243,,0.7940260483283067,0.8663575890038371,0.811593387952756,FAST
52793,GEESAT-1 09,Satellite,1 52793U 22058J   26249.20732507  .00002110  00000+0  18346-3 0  9990,2 52793  49.9968 156.0753 0006506 126.5202 233.6343 15.01086067232415,2026-09-06 04:58:32 UTC,1.5610414439930558,0.7916694300024313,,12.0,0.7378736782360545,RELIABLE,0.7769940794295634,,0.7916694300024313,0.7378736782360545,0.768845729222683,FAST
52817,NILESAT 301,Satellite,1 52817U 22061A   26249.19072610 -.00000072  00000+0  00000+0 0  9991,2 52817   0.0546 336.6862 0001365 161.3534 268.9601  1.00269176 15541,2026-09-06 04:34:38 UTC,1.577638666273148,0.9860744387036746,,12.0,0.8924984762337507,RELIABLE,0.7746230476752646,,0.9860744387036746,0.8924984762337507,0.8843986542042299,FAST
52830,STARLINK-4091,Satellite,1 52830U 22062A   26249.12951190  .00000279  00000+0  20747-4 0  9992,2 52830  53.1596 295.7385 0001227  92.2975 267.8167 15.31696051233130,2026-09-06 03:06:29 UTC,1.638853944097222,0.7871507267601527,,12.0,0.9522218694193565,RELIABLE,0.7658780079861112,,0.7871507267601527,0.9522218694193565,0.8350835347218735,FAST
52831,STARLINK-4089,Satellite,1 52831U 22062B   26248.42574525  .00000089  00000+0  14643-4 0  9995,2 52831  53.1595 299.0509 0001025  69.3085 290.8026 15.31703673233025,2026-09-05 10:13:04 UTC,2.3426155182291666,0.7871379020225926,,12.0,0.9469236021929768,RELIABLE,0.6653406402529762,,0.7871379020225926,0.9469236021929768,0.7998007148228486,FAST
52832,STARLINK-4083,Satellite,1 52832U 22062C   26248.87316524  .00000148  00000+0  16533-4 0  9994,2 52832  53.1594 296.9049 0001199  81.8491 278.2646 15.31702370233090,2026-09-05 20:57:21 UTC,1.8951965367939816,0.7871340308684929,,12.0,0.9510255216166364,RELIABLE,0.7292576376008597,,0.7871340308684929,0.9510255216166364,0.8224723966953297,FAST
52833,STARLINK-4086,Satellite,1 52833U 22062D   26248.56028730  .00017725  00000+0  71023-3 0  9993,2 52833  53.1538 300.6477 0001935   9.5642 350.5393 15.25125427233010,2026-09-05 13:26:48 UTC,2.2080784812847223,0.7881403341431744,,12.0,0.6297273136548812,RELIABLE,0.6845602169593255,,0.7881403341431744,0.6297273136548812,0.7008092882524602,FAST
52834,STARLINK-4108,Satellite,1 52834U 22062E   26248.86385070 -.00000260  00000+0  33988-5 0  9997,2 52834  53.1606 296.9677 0001379  85.2712 274.8447 15.31697318233093,2026-09-05 20:43:56 UTC,1.9045136665277775,0.7871904434392333,,12.0,0.9204712658640768,RELIABLE,0.7279266190674604,,0.7871904434392333,0.9204712658640768,0.8118627761235903,FAST
52835,STARLINK-4080,Satellite,1 52835U 22062F   26248.85918603 -.00000036  00000+0  10593-4 0  9998,2 52835  53.1589 296.9776 0001027  90.3663 269.7457 15.31699664233096,2026-09-05 20:37:13 UTC,1.9091780184259257,0.7872509895474611,,12.0,0.9563514809956488,RELIABLE,0.7272602830820106,,0.7872509895474611,0.9563514809956488,0.8236209178750401,FAST
52836,STARLINK-4043,Satellite,1 52836U 22062G   26249.17623536 -.00000693  00000+0 -13135-4 0  9998,2 52836  53.1578 275.4837 0001330  77.9010 282.2138 15.26513364233439,2026-09-06 04:13:46 UTC,1.592129407372685,0.7880359280926392,,12.0,0.8667514588788785,RELIABLE,0.7725529418039021,,0.7880359280926392,0.8667514588788785,0.80911344292514,FAST
52837,STARLINK-4036,Satellite,1 52837U 22062H   26249.13013047 -.00002398  00000+0 -59859-4 0  9992,2 52837  53.1598 295.2272 0001513  99.5904 260.5270 15.34389895233143,2026-09-06 03:07:23 UTC,1.6382289444560185,0.7867890064507572,,12.0,0.8610248508723511,RELIABLE,0.7659672936491402,,0.7867890064507572,0.8610248508723511,0.8045937169907496,FAST
52838,STARLINK-4092,Satellite,1 52838U 22062J   26249.11552994  .00000448  00000+0  26203-4 0  9999,2 52838  53.1596 295.8025 0001210  91.0248 269.0892 15.31699953233135,2026-09-06 02:46:21 UTC,1.6528354259837963,0.7873252935181319,,12.0,0.9531949118680837,RELIABLE,0.7638806534308862,,0.7873252935181319,0.9531949118680837,0.8348002862723672,FAST
52839,STARLINK-4048,Satellite,1 52839U 22062K   26248.57954413 -.00000031  00000+0  10781-4 0  9994,2 52839  53.1603 298.2749 0001149  89.8447 270.2686 15.31700240233050,2026-09-05 13:54:32 UTC,2.188819222337963,0.787403785035569,,12.0,0.9464846674301766,RELIABLE,0.6873115396660052,,0.787403785035569,0.9464846674301766,0.8070666640439169,FAST
52840,STARLINK-4049,Satellite,1 52840U 22062L   26249.16670139 -.00015842  00000+0 -49954-3 0  9992,2 52840  53.1602 270.1423 0001224  77.4619 111.8453 15.31716547  5839,2026-09-06 04:00:03 UTC,1.6016548705324076,0.7871448436496722,,12.0,0.833146029223262,RELIABLE,0.7711921613525132,,0.7871448436496722,0.833146029223262,0.7971610114084825,FAST
52841,STARLINK-4065,Satellite,1 52841U 22062M   26249.18889992  .00000605  00000+0  29037-4 0  9994,2 52841  53.1603 294.3799 0000969  64.7961 295.3142 15.34393207233168,2026-09-06 04:32:00 UTC,1.5794673705902778,0.7868735211036297,,12.0,0.9084487907370951,RELIABLE,0.7743618042013889,,0.7868735211036297,0.9084487907370951,0.8232280386807046,FAST
52842,STARLINK-4046,Satellite,1 52842U 22062N   26249.12192352 -.00058284  00000+0 -16990-2 0  9996,2 52842  53.1593 295.1446 0002168 107.4085 252.7155 15.34913200233140,2026-09-06 02:55:34 UTC,1.6464349632291666,0.786852060596634,,12.0,0.6710661222330613,RELIABLE,0.7647950052529762,,0.786852060596634,0.6710661222330613,0.7409043960275571,FAST
52843,STARLINK-4188,Satellite,1 52843U 22062P   26248.43973364 -.00000395  00000+0 -96036-6 0  9993,2 52843  53.1601 299.0197 0001021  83.4272 276.6846 15.31701203233030,2026-09-05 10:33:12 UTC,2.328634037349537,0.7872736988276119,,12.0,0.9439363938848477,RELIABLE,0.6673379946643518,,0.7872736988276119,0.9439363938848477,0.7995160291256038,FAST
52844,STARLINK-4208,Satellite,1 52844U 22062Q   26248.51318683  .00001485  00000+0  56481-4 0  9997,2 52844  53.1602 297.2014 0001015  84.9595 275.1523 15.33546545233064,2026-09-05 12:18:59 UTC,2.255173389259259,0.787100483299734,,12.0,0.8821162765637789,RELIABLE,0.677832372962963,,0.787100483299734,0.8821162765637789,0.7823497109421585,FAST
52845,STARLINK-4168,Satellite,1 52845U 22062R   26248.43039742  .00000306  00000+0  21622-4 0  9995,2 52845  53.1592 298.9893 0001114  74.7905 285.3220 15.31705793233032,2026-09-05 10:19:46 UTC,2.3379627411574075,0.7871589009528668,,12.0,0.9036619645872429,RELIABLE,0.6660053226917989,,0.7871589009528668,0.9036619645872429,0.7856087294106362,FAST
52846,STARLINK-4212,Satellite,1 52846U 22062S   26248.84990039 -.00000378  00000+0 -40885-6 0  9991,2 52846  53.1593 297.2714 0001105  82.6387 277.4740 15.31697732233098,2026-09-05 20:23:51 UTC,1.918460426400463,0.7873899653715901,,12.0,0.9329452845506817,RELIABLE,0.7259342247999339,,0.7873899653715901,0.9329452845506817,0.8154231582407352,FAST
52847,STARLINK-4206,Satellite,1 52847U 22062T   26249.16441378 -.00000291  00000+0  25613-5 0  9999,2 52847  53.1620 296.4922 0001391  85.8465 274.2697 15.35397091233131,2026-09-06 03:56:45 UTC,1.6039465375694444,0.7868111988960913,,12.0,0.567291840983813,RELIABLE,0.7708647803472222,,0.7868111988960913,0.567291840983813,0.7083226067423755,FAST
52848,STARLINK-4202,Satellite,1 52848U 22062U   26248.52177624  .00000626  00000+0  28848-4 0  9992,2 52848  53.1604 300.0989 0001105  72.6337 287.4786 15.35394663233029,2026-09-05 12:31:21 UTC,2.2465854265046294,0.7869010159059601,,12.0,0.565161881898453,RELIABLE,0.6790592247850529,,0.7869010159059601,0.565161881898453,0.677040707529822,DEEP
52849,STARLINK-4197,Satellite,1 52849U 22062V   26248.82677680  .00000093  00000+0  13563-4 0  9999,2 52849  53.1592 286.6118 0000851  80.6230 279.4869 15.35397756233239,2026-09-05 19:50:33 UTC,1.9415854265625,0.7866506343032906,,12.0,0.6417238498586952,RELIABLE,0.7226306533482143,,0.7866506343032906,0.6417238498586952,0.7170017125034001,FAST
52850,STARLINK-4187,Satellite,1 52850U 22062W   26248.63082082  .00000379  00000+0  23979-4 0  9995,2 52850  53.1596 298.1147 0001136  74.3404 285.7723 15.31708847233068,2026-09-05 15:08:22 UTC,2.1375460747569446,0.7872030215888091,,12.0,0.8842614703445293,RELIABLE,0.6946362750347221,,0.7872030215888091,0.8842614703445293,0.7887002556560202,FAST
52851,STARLINK-3809,Satellite,1 52851U 22062X   26248.41716672  .00000171  00000+0  16192-4 0  9990,2 52851  53.1586 284.1453 0001078  83.7322 276.3803 15.34386816233236,2026-09-05 10:00:43 UTC,2.3511919081481483,0.7867731637755734,,12.0,0.9368036284331319,RELIABLE,0.6641154416931216,,0.7867731637755734,0.9368036284331319,0.7958974113006091,FAST
52852,STARLINK-4184,Satellite,1 52852U 22062Y   26248.51011087  .00000087  00000+0  13699-4 0  9995,2 52852  53.1598 287.4422 0001184  93.3100 266.8038 15.34389534233190,2026-09-05 12:14:33 UTC,2.25825209337963,0.7869214778915113,,12.0,0.9155422220182445,RELIABLE,0.6773925580886243,,0.7869214778915113,0.9155422220182445,0.7932854193327934,FAST
52854,STARLINK-4204,Satellite,1 52854U 22062AA  26248.83305912  .00000418  00000+0  22871-4 0  9995,2 52854  53.1589 286.0214 0000895  80.0382 280.0722 15.35399773233240,2026-09-05 19:59:36 UTC,1.935300704548611,0.7867156252907088,,12.0,0.7185112876681772,RELIABLE,0.7235284707787699,,0.7867156252907088,0.7185112876681772,0.7429184612458853,FAST
52855,STARLINK-4209,Satellite,1 52855U 22062AB  26249.12655334  .00000677  00000+0  33578-4 0  9998,2 52855  53.1595 283.7286 0001227  81.1736 278.9404 15.31705658233305,2026-09-06 03:02:14 UTC,1.641805334224537,0.7871740191754776,,12.0,0.8884169184517143,RELIABLE,0.7654563808250662,,0.7871740191754776,0.8884169184517143,0.813682439484086,FAST
52856,STARLINK-4201,Satellite,1 52856U 22062AC  26249.12359441  .00001060  00000+0  43565-4 0  9993,2 52856  53.1600 285.0669 0001081  79.1901 280.9223 15.33551629233280,2026-09-06 02:57:58 UTC,1.6447682972453703,0.7869764124061929,,12.0,0.834014701807415,RELIABLE,0.7650331003935185,,0.7869764124061929,0.834014701807415,0.795341404869042,FAST
52857,STARLINK-4199,Satellite,1 52857U 22062AD  26249.13214476  .00001023  00000+0  41417-4 0  9996,2 52857  53.1598 285.2370 0001240  81.5011 278.6132 15.34393964233284,2026-09-06 03:10:17 UTC,1.636215056550926,0.7867795509766192,,12.0,0.8410393921460299,RELIABLE,0.7662549919212963,,0.7867795509766192,0.8410393921460299,0.7980246450146485,FAST
52858,STARLINK-4198,Satellite,1 52858U 22062AE  26248.59549677  .00001501  00000+0  56950-4 0  9999,2 52858  53.1610 287.4897 0001484  69.5678 290.5483 15.33557644233203,2026-09-05 14:17:30 UTC,2.172870149201389,0.787085128864175,,12.0,0.7740062995398233,RELIABLE,0.6895899786855159,,0.787085128864175,0.7740062995398233,0.7502271356965048,FAST
52859,STARLINK-4196,Satellite,1 52859U 22062AF  26249.08986832  .00000199  00000+0  17383-4 0  9992,2 52859  53.1594 285.0158 0001121  85.3308 274.7822 15.33549298233288,2026-09-06 02:09:24 UTC,1.678495149247685,0.7869535954556405,,12.0,0.872289415748586,RELIABLE,0.7602149786789021,,0.7869535954556405,0.872289415748586,0.8064859966277096,FAST
52860,STARLINK-4191,Satellite,1 52860U 22062AG  26248.62961390  .00000771  00000+0  33015-4 0  9991,2 52860  53.1596 287.0411 0001126  86.2305 273.8827 15.35393885233217,2026-09-05 15:06:38 UTC,2.138749778923611,0.7866375584150176,,12.0,0.5922334361226651,RELIABLE,0.6944643172966269,,0.7866375584150176,0.5922334361226651,0.6911117706114366,DEEP
52861,STARLINK-4112,Satellite,1 52861U 22062AH  26249.07921593 -.00000264  00000+0  32631-5 0  9995,2 52861  53.1582 280.9464 0001147  86.6395 273.4737 15.31696010233341,2026-09-06 01:54:04 UTC,1.6891432975,0.7871426440489545,,12.0,0.9449151285129337,RELIABLE,0.7586938146428571,,0.7871426440489545,0.9449151285129337,0.8302505290682484,FAST
52862,STARLINK-4010,Satellite,1 52862U 22062AJ  26249.10213328 -.00004717  00000+0 -12854-3 0  9991,2 52862  53.1590 280.9170 0001195  87.5181 272.5959 15.34401887233346,2026-09-06 02:27:04 UTC,1.6662266308796296,0.7870064948781795,,12.0,0.6635421111996489,RELIABLE,0.7619676241600529,,0.7870064948781795,0.6635421111996489,0.7375054100792937,FAST
52863,STARLINK-4270,Satellite,1 52863U 22062AK  26249.11726804  .00017085  00000+0  52727-3 0  9994,2 52863  53.1587 284.6164 0001678  51.8969 308.2184 15.33689927233294,2026-09-06 02:48:51 UTC,1.6510993161226852,0.7870624484753511,,12.0,0.7501433124722686,RELIABLE,0.7641286691253306,,0.7870624484753511,0.7501433124722686,0.7671114766909835,FAST
52864,STARLINK-4267,Satellite,1 52864U 22062AL  26248.34175547  .00000194  00000+0  16461-4 0  9990,2 52864  53.1596 288.2494 0001101  86.5015 273.6114 15.35398100233176,2026-09-05 08:12:07 UTC,2.426608575428241,0.7867586216710558,,12.0,0.6570120227691303,RELIABLE,0.6533416320816798,,0.7867586216710558,0.6570120227691303,0.6990374255072886,DEEP
52865,STARLINK-4274,Satellite,1 52865U 22062AM  26248.59148648  .00000399  00000+0  22344-4 0  9994,2 52865  53.1593 287.1216 0001133  85.5156 274.5977 15.35402119233212,2026-09-05 14:11:44 UTC,2.176874779178241,0.78689773603564,,12.0,0.6086748841520732,RELIABLE,0.6890178886888227,,0.78689773603564,0.6086748841520732,0.6948635029588454,DEEP
52866,STARLINK-4272,Satellite,1 52866U 22062AN  26248.38458367  .00000745  00000+0  33975-4 0  9991,2 52866  53.1589 288.5926 0001209  80.0163 280.0976 15.33548594233175,2026-09-05 09:13:48 UTC,2.383772927384259,0.7871246514913817,,12.0,0.8866477988881712,RELIABLE,0.6594610103736773,,0.7871246514913817,0.8866477988881712,0.7777444869177433,FAST
52867,STARLINK-4126,Satellite,1 52867U 22062AP  26249.07482522  .00000162  00000+0  15937-4 0  9990,2 52867  53.1591 281.0245 0001240  72.5304 287.5834 15.34385327233347,2026-09-06 01:47:44 UTC,1.6935414459606482,0.7867571263077002,,12.0,0.9230738596564109,RELIABLE,0.7580655077199074,,0.7867571263077002,0.9230738596564109,0.8226321645613396,FAST
52868,STARLINK-4261,Satellite,1 52868U 22062AQ  26249.13118627  .00000429  00000+0  23206-4 0  9994,2 52868  53.1590 285.4937 0001052  82.4554 277.6569 15.35401743233281,2026-09-06 03:08:54 UTC,1.6371757052662037,0.7866559120631469,,12.0,0.6512140834584055,RELIABLE,0.7661177563905424,,0.7866559120631469,0.6512140834584055,0.7346625839706983,FAST
52869,STARLINK-4266,Satellite,1 52869U 22062AR  26248.78321063  .00000213  00000+0  17437-4 0  9995,2 52869  53.1586 274.2247 0001089  84.0700 276.0427 15.34387050233401,2026-09-05 18:47:49 UTC,1.9851502423611112,0.7870458748279159,,12.0,0.934387796325819,RELIABLE,0.716407108234127,,0.7870458748279159,0.934387796325819,0.8126135931292873,FAST
52871,STARLINK-4207,Satellite,1 52871U 22062AT  26248.55367907  .00000242  00000+0  18291-4 0  9991,2 52871  53.1588 273.6441 0000987  67.4379 292.6728 15.34393244233396,2026-09-05 13:17:17 UTC,2.2146872794444445,0.7867597812250146,,12.0,0.930277434624196,RELIABLE,0.683616102936508,,0.7867597812250146,0.930277434624196,0.8002177729285728,FAST
52872,STARLINK-4213,Satellite,1 52872U 22062AU  26249.06307620  .00000679  00000+0  33624-4 0  9996,2 52872  53.1585 272.4757 0001119  66.2669 293.8449 15.31703934233456,2026-09-06 01:30:49 UTC,1.7052891313541665,0.7871644218890269,,12.0,0.9398796401929576,RELIABLE,0.7563872669494047,,0.7871644218890269,0.9398796401929576,0.827810443010463,FAST
52873,STARLINK-4211,Satellite,1 52873U 22062AV  26249.03480370  .00000292  00000+0  19793-4 0  9990,2 52873  53.1587 271.0410 0001037  86.3633 273.7488 15.34389160233479,2026-09-06 00:50:07 UTC,1.7335530202893517,0.7869743289640645,,12.0,0.9417865398846356,RELIABLE,0.7523495685300926,,0.7869743289640645,0.9417865398846356,0.8270368124595976,FAST
52875,STARLINK-4193,Satellite,1 52875U 22062AX  26248.31410379  .00001155  00000+0  45312-4 0  9999,2 52875  53.1586 274.4065 0001144  81.1510 278.9622 15.34390501233365,2026-09-05 07:32:18 UTC,2.4542590388541665,0.7869075557949017,,12.0,0.906864053458538,RELIABLE,0.6493915658779762,,0.7869075557949017,0.906864053458538,0.7810543917104719,FAST
52876,STARLINK-4200,Satellite,1 52876U 22062AY  26248.55966727  .00001575  00000+0  62513-4 0  9997,2 52876  53.1586 274.4341 0001025  88.8374 271.2744 15.31694714233386,2026-09-05 13:25:55 UTC,2.2086919092824076,0.7871555093732725,,12.0,0.9436749098833151,RELIABLE,0.6844725843882276,,0.7871555093732725,0.9436749098833151,0.8051010012149384,FAST
